,keyword,count
0,pro-environmental behavior,185
1,environmental behavior,62
2,sustainability,49
3,climate change,44
4,environmental education,37
5,environmental attitude,35
6,environmental practice,30
7,environmental concern,26
8,environment,25
9,gender,16
10,environmentalism,16
11,governance,15
12,sustainable development,15
13,politic,15
14,place attachment,15
15,power,15
16,theory of planned behavior,14
17,environmental knowledge,13
18,environmental identity,12
19,china,11
20,youth,11
21,environmental sustainability,10
22,value,10
23,structural equation modeling,10
24,conservation,9
25,environmental awarenes,9
26,social capital,9
27,recycling,9
28,identity,9
29,corporate social responsibility,9
30,social norm,8
31,motivation,8
32,sustainable consumption,8
33,climate change mitigation,7
34,trust,7
35,sustainable tourism,7
36,sustainability transition,7
37,new ecological paradigm,7
38,environmental management,7
39,social movement,7
40,religion,7
41,environmental policy,7
42,intervention,7
43,university student,6
44,culture,6
45,india,6
46,behavior change,6
47,consumer behavior,6
48,engagement,6
49,attitude,6
50,institutional theory,6
51,practice,6
52,sustainable behavior,5
53,emotion,5
54,sustainable lifestyle,5
55,environmental value,5
56,willingnes to pay,5
57,agency,5
58,activism,5
59,ecological behavior,5
60,behavior,5
61,belief,5
62,covid-19,5
63,indonesia,5
64,higher education,5
65,issp,5
66,pro-environmental attitude,4
67,social identity,4
68,resilience,4
69,environmental ethic,4
70,water conservation,4
71,ecology,4
72,tourism,4
73,sense of place,4
74,altruism,4
75,stakeholder,4
76,environmental psychology,4
77,environmental justice,4
78,markets/economy,4
79,europe,4
80,child,4
81,new environmental paradigm,4
82,quality of life,4
83,inequality,4
84,collective action,4
85,hong kong,4
86,csr,4
87,community,4
88,value-belief-norm theory,4
89,expertise,4
90,environmental communication,4
91,public opinion,4
92,political orientation,4
