,keyword,count
0,pro-environmental behavior,185
1,environmental behavior,62
2,sustainability,49
3,climate change,44
4,environmental education,37
5,environmental attitude,35
6,environmental practice,30
7,environmental concern,26
8,environment,25
9,gender,16
10,environmentalism,16
11,governance,15
12,sustainable development,15
13,politic,15
14,place attachment,15
15,power,15
16,theory of planned behavior,14
17,environmental knowledge,13
18,environmental identity,12
19,china,11
20,youth,11
21,environmental sustainability,10
22,value,10
23,structural equation modeling,10
24,conservation,9
25,environmental awarenes,9
26,social capital,9
27,recycling,9
28,identity,9
29,corporate social responsibility,9
30,social norm,8
31,motivation,8
32,sustainable consumption,8
33,climate change mitigation,7
34,trust,7
35,sustainable tourism,7
36,sustainability transition,7
37,new ecological paradigm,7
38,environmental management,7
39,social movement,7
40,religion,7
41,environmental policy,7
42,intervention,7
43,university student,6
44,culture,6
45,india,6
46,behavior change,6
47,consumer behavior,6
48,engagement,6
49,attitude,6
50,institutional theory,6
51,practice,6
52,sustainable behavior,5
53,emotion,5
54,sustainable lifestyle,5
55,environmental value,5
56,willingnes to pay,5
57,agency,5
58,activism,5
59,ecological behavior,5
60,behavior,5
61,belief,5
62,covid-19,5
63,indonesia,5
64,higher education,5
65,issp,5
66,pro-environmental attitude,4
67,social identity,4
68,resilience,4
69,environmental ethic,4
70,water conservation,4
71,ecology,4
72,tourism,4
73,sense of place,4
74,altruism,4
75,stakeholder,4
76,environmental psychology,4
77,environmental justice,4
78,markets/economy,4
79,europe,4
80,child,4
81,new environmental paradigm,4
82,quality of life,4
83,inequality,4
84,collective action,4
85,hong kong,4
86,csr,4
87,community,4
88,value-belief-norm theory,4
89,expertise,4
90,environmental communication,4
91,public opinion,4
92,political orientation,4
93,social exchange theory,3
94,environmental self-identity,3
95,ecopracticology,3
96,guilt,3
97,adolescent,3
98,social interaction,3
99,justice,3
100,protest,3
101,wellbeing,3
102,environmental citizenship,3
103,innovation,3
104,stakeholder engagement,3
105,infrastructure,3
106,australia,3
107,globalization,3
108,sustainability education,3
109,global warming,3
110,health,3
111,student,3
112,air pollution,3
113,survey,3
114,institutional logic,3
115,bourdieu,3
116,socio-ecological practice,3
117,social dilemma,3
118,greenwashing,3
119,environmental activism,3
120,neoliberalism,3
121,outdoor education,3
122,energy,3
123,payment for ecozystem services,3
124,human resource management,3
125,frugality,3
126,conservation behavior,3
127,young person,3
128,social clas,3
129,ethic,3
130,stewardship,3
131,environmental belief,3
132,development,3
133,sme,3
134,pro-environmental,3
135,awarenes,3
136,policy,3
137,taiwan,3
138,self-sufficiency,3
139,well-being,3
140,vbn theory,3
141,green behavior,3
142,public participation,3
143,environmental learning,3
144,green human resource management,3
145,social practice,3
146,action,3
147,affect,3
148,sustainable innovation,3
149,subjective norm,3
150,social practice theory,3
151,environmental commitment,3
152,hotel,3
153,water,3
154,natural environment,3
155,energy transition,3
156,social-ecological system,3
157,financial performance,3
158,connectednes to nature,3
159,everyday life,3
160,message framing,3
161,environmental governance,3
162,responsibility,3
163,practice theory,3
164,intersectionality,3
165,citizen science,3
166,forest school,3
167,migration,3
168,participation,3
169,nigeria,3
170,family,2
171,civic engagement,2
172,strategy,2
173,socially responsible human resource management,2
174,singapore,2
175,academic diskiplines and tradition,2
176,environmental anthropology,2
177,farmer,2
178,alternative life form,2
179,communication,2
180,future,2
181,willingnes to pay (wtp),2
182,south africa,2
183,2-mev,2
184,environmental protection,2
185,organizational learning,2
186,dictator game,2
187,national park,2
188,policy development,2
189,measurement,2
190,co-production,2
191,significant life experience,2
192,coping,2
193,urban,2
194,global south,2
195,ecocentric leadership,2
196,nep,2
197,environmental management system,2
198,voluntary environmental behavior,2
199,media,2
200,green advertising,2
201,climate change anxiety,2
202,biodiversity,2
203,food self-provisioning,2
204,pre-service science teacher,2
205,behavioral intention,2
206,thailand,2
207,perceived behavioral control,2
208,volunteering,2
209,environmental philanthropy,2
210,cross-national comparison,2
211,biotechnology,2
212,factor analysi,2
213,urban agriculture,2
214,consumption,2
215,social sustainability,2
216,compliance,2
217,travel behavior,2
218,eurobarometer,2
219,eco-theology,2
220,irrigation,2
221,collapse,2
222,archeology,2
223,aral sea,2
224,social justice,2
225,marine debris,2
226,political ideology,2
227,urban green space,2
228,adaptation,2
229,natural resource,2
230,canada,2
231,ethical behavior,2
232,loyalty,2
233,data envelopment analysi,2
234,moral norm,2
235,socio-environmental practice,2
236,nomadic pastoralism,2
237,soviet union,2
238,response-ability,2
239,political ecology,2
240,social network,2
241,pro-environmental behavior intention,2
242,concern,2
243,postmaterialism,2
244,environmentality,2
245,spillover,2
246,meta-analysi,2
247,energy saving,2
248,religion and nature,2
249,social media,2
250,green building,2
251,smart city,2
252,collective efficacy,2
253,new materialism,2
254,environment-behavior,2
255,prepping,2
256,greenhouse gas emission,2
257,stakeholder pressure,2
258,panel datum,2
259,entrepreneurship,2
260,network,2
261,spatial justice,2
262,education,2
263,adult,2
264,nature connection,2
265,life satisfaction,2
266,structural equation modeling (sem),2
267,older person,2
268,immigration,2
269,emotional connectednes to nature,2
270,sustainable development goal,2
271,subjectivity,2
272,pro-environmental behavior change,2
273,transformative learning,2
274,critical realism,2
275,transportation,2
276,food waste,2
277,community resilience,2
278,local government,2
279,homesteading,2
280,colombia,2
281,spillover effect,2
282,environmental consumption,2
283,food,2
284,place,2
285,social learning,2
286,democracy,2
287,organizational performance,2
288,institutional pressure,2
289,socio-ecological practice research,2
290,family farm,2
291,mixed-method,2
292,corporate environmental performance,2
293,space/place/scale dynamic,2
294,pro-environment behavior,2
295,religiosity,2
296,vietnam,2
297,personal responsibility,2
298,ecological grief,2
299,intention,2
300,property right,2
301,organic food,2
302,standard,2
303,private pro-environmental behavior,2
304,green innovation,2
305,social science,2
306,public pro-environmental behavior,2
307,political behavior,2
308,circular economy,2
309,barrier,2
310,proenvironmental behavior,2
311,generation z,2
312,transformational leadership,2
313,romania,2
314,lynn white,2
315,quantitative method,2
316,decolonization,2
317,environmentally responsible behavior,2
318,stratification,2
319,electric vehicle,2
320,ecological footprint,2
321,solidarity,2
322,green consumer,2
323,environmental sociology,2
324,design,2
325,epistemology,2
326,job satisfaction,2
327,green infrastructure,2
328,pro-environmental behavioral intention,2
329,technology,2
330,environmental worldview,2
331,eco-anxiety,2
332,postsocialism,2
333,environmental interpretation,2
334,nepal,2
335,context,2
336,degrowth,2
337,sustainable practice,2
338,environmental strategy,2
339,demographic,2
340,russia,2
341,manager,2
342,policy instrument,2
343,science education,2
344,autoethnography,2
345,personal norm,2
346,worldview,2
347,sustainability learning,2
348,ideal type,2
349,public perception,2
350,pro-environmental behavior (peb),2
351,hospitality,2
352,poland,2
353,performance,2
354,entrepreneurial orientation,2
355,difference,2
356,risk,2
357,manufacturing firm,2
358,intrinsic motivation,2
359,environmentally significant behavior,2
360,esg,2
361,climate change risk perception,2
362,leisure,2
363,climate skepticism,2
364,political economy,2
365,neighborhood,2
366,citizen sensing,2
367,norm,2
368,masculinity,2
369,employee pro-environmental behavior,2
370,perceived environmental responsibility,2
371,education for sustainable development,2
372,pro-environmentalism,2
373,environmental consciousnes,2
374,knowledge,2
375,green consumer behavior,2
376,ecological worldview,2
377,responsible environmental behavior,2
378,ethical leadership,2
379,sustainable community,2
380,cognitive sociology,2
381,nature,2
382,economic benefit,2
383,south america,2
384,corporate reputation,2
385,generation,2
386,environmental movement,2
387,satisfaction,2
388,climate action,2
389,malaysia,2
390,museum,2
391,social responsibility,2
392,adolescence,2
393,climate change belief,2
394,new environmental paradigm (nep),2
395,willingnes,2
396,morality,2
397,materialism,2
398,method,2
399,environmental responsibility,2
400,more-than-human,2
401,bibliometric,2
402,responsibilization,2
403,environmental perception,2
404,gender difference,2
405,christianity,2
406,environmental,2
407,skepticism,2
408,urban sustainability,2
409,view,1
410,ocean stewardship,1
411,grounded theory,1
412,silesia,1
413,civic ecology,1
414,speculative sensing,1
415,relational frame theory,1
416,right-wing party populism,1
417,marine litter,1
418,content analysi,1
419,renewable,1
420,decarbonization action,1
421,climate mitigation policy,1
422,action mechanism,1
423,sustainable energy system,1
424,united state,1
425,eco-friendly,1
426,secondary education,1
427,environmental preference,1
428,research context,1
429,media use,1
430,social psychology,1
431,model comparison framework,1
432,theoretical vs. empirical model,1
433,cross-culture,1
434,rationality,1
435,fossil fuel,1
436,denial,1
437,antecedent,1
438,outdoor learning,1
439,data-driven decision,1
440,moderator,1
441,domestic appropriation,1
442,influencing factor,1
443,welfare state,1
444,new media,1
445,traditional media,1
446,social class,1
447,contextual behavioral science,1
448,pensioner,1
449,heterogeneity analysi,1
450,anti-reflexivity,1
451,peb,1
452,systematic review,1
453,pliance,1
